
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"388","GTY029 36C 9 (cropped)","Whole cells prelim 387","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.1","627.98","572.02","1716.05","40.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"396","GTY029 36C 9 (cropped)","Whole cells prelim 395","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.91","708.94","661.18","1983.53","49.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"400","GTY029 36C 9 (cropped)","Whole cells prelim 399","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.67","652.57","638.02","1914.07","12.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"405","GTY029 36C 9 (cropped)","Whole cells prelim 404","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.31","685.59","647.39","1942.16","27.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"408","GTY029 36C 9 (cropped)","Whole cells prelim 407","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.36","642.53","636.27","1908.82","4.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"416","GTY029 36C 9 (cropped)","Whole cells prelim 415","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.88","721.14","564.75","1694.25","113.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"418","GTY029 36C 9 (cropped)","Whole cells prelim 417","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.38","793.61","744.86","2234.57","35.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"444","GTY029 36C 9 (cropped)","Whole cells prelim 443","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532","615.28","579.2","1737.6","34.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"448","GTY029 36C 9 (cropped)","Whole cells prelim 447","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.67","653.08","613.39","1840.18","28.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"456","GTY029 36C 9 (cropped)","Whole cells prelim 455","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.93","664.68","581.67","1745.02","58.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"461","GTY029 36C 9 (cropped)","Whole cells prelim 460","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.56","686.11","646.77","1940.31","36.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"467","GTY029 36C 9 (cropped)","Whole cells prelim 466","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.68","652.12","609.37","1828.12","33.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"470","GTY029 36C 9 (cropped)","Whole cells prelim 469","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.84","678.57","630.59","1891.77","64.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"486","GTY029 36C 9 (cropped)","Whole cells prelim 485","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.74","743.38","712.54","2137.63","26.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"497","GTY029 36C 9 (cropped)","Whole cells prelim 496","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.44","706.74","633.76","1901.27","51.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"500","GTY029 36C 9 (cropped)","Whole cells prelim 499","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.59","723.56","659.18","1977.54","45.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"513","GTY029 36C 9 (cropped)","Whole cells prelim 512","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.56","637.94","597.67","1793","56.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"522","GTY029 36C 9 (cropped)","Whole cells prelim 521","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.3","758.95","666.12","1998.37","107.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"527","GTY029 36C 9 (cropped)","Whole cells prelim 526","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.06","690.87","667.61","2002.83","16.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"538","GTY029 36C 9 (cropped)","Whole cells prelim 537","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.17","573.31","528.69","1586.07","31.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"544","GTY029 36C 9 (cropped)","Whole cells prelim 543","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.78","540.22","507.34","1522.03","23.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"550","GTY029 36C 9 (cropped)","Whole cells prelim 549","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.57","652.75","622.86","1868.59","22.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"573","GTY029 36C 9 (cropped)","Whole cells prelim 572","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.15","534.13","514.52","1543.55","18.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"586","GTY029 36C 9 (cropped)","Whole cells prelim 585","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.51","688.19","663.43","1990.29","18.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"603","GTY029 36C 9 (cropped)","Whole cells prelim 602","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.57","643.87","583.7","1751.09","49.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"605","GTY029 36C 9 (cropped)","Whole cells prelim 604","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.74","629.48","614.95","1844.85","11.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"606","GTY029 36C 9 (cropped)","Whole cells prelim 605","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.94","622.79","599.57","1798.72","19.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"620","GTY029 36C 9 (cropped)","Whole cells prelim 619","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.13","835.3","776.7","2330.09","72.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"630","GTY029 36C 9 (cropped)","Whole cells prelim 629","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.24","732.16","722.82","2168.46","7.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"635","GTY029 36C 9 (cropped)","Whole cells prelim 634","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.79","690.59","646.9","1940.71","32.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"640","GTY029 36C 9 (cropped)","Whole cells prelim 639","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.55","522.98","521.38","1564.13","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"649","GTY029 36C 9 (cropped)","Whole cells prelim 648","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.26","626.8","621.7","1865.1","4.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"650","GTY029 36C 9 (cropped)","Whole cells prelim 649","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.31","554.79","547.17","1641.5","6.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"665","GTY029 36C 9 (cropped)","Whole cells prelim 664","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.05","639.91","618.12","1854.37","17.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"693","GTY029 36C 9 (cropped)","Whole cells prelim 692","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.22","713.12","669.93","2009.78","33.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"700","GTY029 36C 9 (cropped)","Whole cells prelim 699","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.58","618.11","593.4","1780.19","28.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"733","GTY029 36C 9 (cropped)","Whole cells prelim 732","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.25","623.49","613.12","1839.37","9.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"737","GTY029 36C 9 (cropped)","Whole cells prelim 736","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.81","711.02","705.25","2115.74","5.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"741","GTY029 36C 9 (cropped)","Whole cells prelim 740","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653","658.7","655.47","1966.4","2.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"746","GTY029 36C 9 (cropped)","Whole cells prelim 745","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.79","865.52","832.42","2497.27","28.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"752","GTY029 36C 9 (cropped)","Whole cells prelim 751","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.65","710.52","663.97","1991.91","44.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"772","GTY029 36C 9 (cropped)","Whole cells prelim 771","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.3","580.49","562.19","1686.58","21.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 36C 9 (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.87","781.8","754.03","3016.13","24.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 36C 9 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.33","701.61","657.72","2630.88","25.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 36C 9 (cropped)","Whole cells prelim 51","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.8","743.57","731.64","2926.55","7.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 36C 9 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.39","683.23","679.21","2716.85","4.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 36C 9 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.04","726.4","700.55","2802.2","16.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 36C 9 (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.65","891.24","844.2","3376.79","41.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 36C 9 (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.3","835.35","803.6","3214.4","18.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"165","GTY029 36C 9 (cropped)","Whole cells prelim 164","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.64","819.32","808.34","3233.34","8.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 36C 9 (cropped)","Whole cells prelim 165","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","822.69","886.06","853.53","3414.12","26.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"222","GTY029 36C 9 (cropped)","Whole cells prelim 221","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.63","1044.94","886.95","3547.8","94.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"262","GTY029 36C 9 (cropped)","Whole cells prelim 261","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.86","799.42","644.39","2577.56","111.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"290","GTY029 36C 9 (cropped)","Whole cells prelim 289","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.62","829.91","812.69","3250.77","14.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"294","GTY029 36C 9 (cropped)","Whole cells prelim 293","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.13","849.49","801.45","3205.81","36.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"300","GTY029 36C 9 (cropped)","Whole cells prelim 299","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.18","788.09","720.89","2883.55","60.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"325","GTY029 36C 9 (cropped)","Whole cells prelim 324","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.51","659.5","637.14","2548.58","13.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"329","GTY029 36C 9 (cropped)","Whole cells prelim 328","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.12","855.47","812.25","3249","37.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"358","GTY029 36C 9 (cropped)","Whole cells prelim 357","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.39","826.7","762.28","3049.1","40.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"385","GTY029 36C 9 (cropped)","Whole cells prelim 384","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.82","724.01","647.33","2589.33","66.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"391","GTY029 36C 9 (cropped)","Whole cells prelim 390","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.48","656.4","632.34","2529.34","23.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"402","GTY029 36C 9 (cropped)","Whole cells prelim 401","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.1","660.96","616.19","2464.77","32.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"403","GTY029 36C 9 (cropped)","Whole cells prelim 402","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.02","699.14","582.7","2330.79","86.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"407","GTY029 36C 9 (cropped)","Whole cells prelim 406","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.91","791.92","700.77","2803.06","72.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"412","GTY029 36C 9 (cropped)","Whole cells prelim 411","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.18","719.06","659.58","2638.31","40.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"442","GTY029 36C 9 (cropped)","Whole cells prelim 441","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.76","708.09","705.01","2820.06","3.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"489","GTY029 36C 9 (cropped)","Whole cells prelim 488","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.44","595.92","564.36","2257.42","22.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"498","GTY029 36C 9 (cropped)","Whole cells prelim 497","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.45","582.02","551.08","2204.33","18.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"515","GTY029 36C 9 (cropped)","Whole cells prelim 514","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.66","665.53","630.09","2520.38","35.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"520","GTY029 36C 9 (cropped)","Whole cells prelim 519","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.58","646.28","623.49","2493.94","18.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"534","GTY029 36C 9 (cropped)","Whole cells prelim 533","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.78","621.38","599.51","2398.06","20.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"540","GTY029 36C 9 (cropped)","Whole cells prelim 539","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545","615.07","570.13","2280.53","26.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"577","GTY029 36C 9 (cropped)","Whole cells prelim 576","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.39","712.4","677.15","2708.62","26.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"580","GTY029 36C 9 (cropped)","Whole cells prelim 579","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.28","614.68","581.6","2326.42","29.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
