
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"628","GTY029 36C 4 (cropped)","Whole cells prelim 627","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.08","635.89","616.48","1232.97","19.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"629","GTY029 36C 4 (cropped)","Whole cells prelim 628","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.6","597.1","575.85","1151.7","21.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"632","GTY029 36C 4 (cropped)","Whole cells prelim 631","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.59","633.22","610.91","1221.81","22.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"634","GTY029 36C 4 (cropped)","Whole cells prelim 633","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.89","582.08","577.48","1154.97","4.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"637","GTY029 36C 4 (cropped)","Whole cells prelim 636","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.95","520.37","514.16","1028.32","6.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"639","GTY029 36C 4 (cropped)","Whole cells prelim 638","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.22","670.33","635.28","1270.55","35.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"640","GTY029 36C 4 (cropped)","Whole cells prelim 639","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.07","555.05","546.56","1093.12","8.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"641","GTY029 36C 4 (cropped)","Whole cells prelim 640","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.9","575.26","571.58","1143.16","3.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"649","GTY029 36C 4 (cropped)","Whole cells prelim 648","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.12","657.41","640.27","1280.53","17.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"657","GTY029 36C 4 (cropped)","Whole cells prelim 656","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.39","728.68","728.04","1456.07","0.643","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"664","GTY029 36C 4 (cropped)","Whole cells prelim 663","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.57","655.11","637.84","1275.68","17.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"671","GTY029 36C 4 (cropped)","Whole cells prelim 670","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.96","632.66","625.81","1251.62","6.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"678","GTY029 36C 4 (cropped)","Whole cells prelim 677","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.58","598.92","592.25","1184.5","6.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"684","GTY029 36C 4 (cropped)","Whole cells prelim 683","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.71","632.23","591.97","1183.95","40.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"686","GTY029 36C 4 (cropped)","Whole cells prelim 685","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.86","677.78","659.32","1318.64","18.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"687","GTY029 36C 4 (cropped)","Whole cells prelim 686","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.93","640.23","619.58","1239.16","20.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"689","GTY029 36C 4 (cropped)","Whole cells prelim 688","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.47","638.69","632.08","1264.17","6.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"694","GTY029 36C 4 (cropped)","Whole cells prelim 693","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577","588.28","582.64","1165.29","5.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 36C 4 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.3","693.22","681.66","2044.97","13.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 36C 4 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.27","735.11","720.78","2162.35","10.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 36C 4 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.39","813.98","788.26","2364.77","23.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 36C 4 (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.38","755.87","740.27","2220.8","17.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 36C 4 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.23","786.27","749.33","2247.98","39.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 36C 4 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.67","835.72","817.66","2452.99","13.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 36C 4 (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.77","907.63","874.06","2622.18","27.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 36C 4 (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","878.76","927.83","900.2","2700.61","20.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 36C 4 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","832.22","878.29","857.03","2571.1","18.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 36C 4 (cropped)","Whole cells prelim 159","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","967.23","1021.19","988.78","2966.33","23.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"181","GTY029 36C 4 (cropped)","Whole cells prelim 180","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.7","954.33","890.05","2670.14","71.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"197","GTY029 36C 4 (cropped)","Whole cells prelim 196","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.25","785.21","751.59","2254.78","24.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"210","GTY029 36C 4 (cropped)","Whole cells prelim 209","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.3","876.7","771.24","2313.73","75.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"214","GTY029 36C 4 (cropped)","Whole cells prelim 213","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.48","742.21","727.92","2183.77","10.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"227","GTY029 36C 4 (cropped)","Whole cells prelim 226","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.63","808.71","776.7","2330.11","39.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"228","GTY029 36C 4 (cropped)","Whole cells prelim 227","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.76","824.78","782.06","2346.18","30.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"252","GTY029 36C 4 (cropped)","Whole cells prelim 251","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.6","867.72","787.09","2361.28","57.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"261","GTY029 36C 4 (cropped)","Whole cells prelim 260","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.48","748.37","698.01","2094.02","35.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"262","GTY029 36C 4 (cropped)","Whole cells prelim 261","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.78","796.36","773.3","2319.89","25.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"265","GTY029 36C 4 (cropped)","Whole cells prelim 264","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.84","959.14","872.47","2617.41","61.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"309","GTY029 36C 4 (cropped)","Whole cells prelim 308","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.43","626.58","575.73","1727.18","56.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"340","GTY029 36C 4 (cropped)","Whole cells prelim 339","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.18","688.39","627.71","1883.12","56.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"351","GTY029 36C 4 (cropped)","Whole cells prelim 350","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.91","652.39","637.86","1913.58","18.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"357","GTY029 36C 4 (cropped)","Whole cells prelim 356","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.12","684.03","669.5","2008.51","10.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"360","GTY029 36C 4 (cropped)","Whole cells prelim 359","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.22","612.86","601.88","1805.65","8.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"383","GTY029 36C 4 (cropped)","Whole cells prelim 382","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.46","607.13","563.1","1689.3","32.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"393","GTY029 36C 4 (cropped)","Whole cells prelim 392","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.83","645.25","626.97","1880.9","18.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"399","GTY029 36C 4 (cropped)","Whole cells prelim 398","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.68","622.77","607.16","1821.48","12.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"407","GTY029 36C 4 (cropped)","Whole cells prelim 406","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.09","595","586.95","1760.86","9.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"412","GTY029 36C 4 (cropped)","Whole cells prelim 411","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.37","543.98","525.13","1575.39","21.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"415","GTY029 36C 4 (cropped)","Whole cells prelim 414","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.91","555.62","541.97","1625.92","10","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"428","GTY029 36C 4 (cropped)","Whole cells prelim 427","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.62","475.33","470.83","1412.49","5.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"443","GTY029 36C 4 (cropped)","Whole cells prelim 442","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.19","598.06","582.08","1746.25","14.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"455","GTY029 36C 4 (cropped)","Whole cells prelim 454","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.17","544.56","542.07","1626.22","1.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"461","GTY029 36C 4 (cropped)","Whole cells prelim 460","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.34","719.17","688.37","2065.12","22.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"479","GTY029 36C 4 (cropped)","Whole cells prelim 478","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.36","566.66","544.94","1634.81","17.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"480","GTY029 36C 4 (cropped)","Whole cells prelim 479","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.09","611.75","566.66","1699.99","33.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"486","GTY029 36C 4 (cropped)","Whole cells prelim 485","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.38","600.04","567.56","1702.69","24.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"490","GTY029 36C 4 (cropped)","Whole cells prelim 489","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.75","624.31","585.56","1756.68","27.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"509","GTY029 36C 4 (cropped)","Whole cells prelim 508","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.31","684.4","661.66","1984.99","16.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"523","GTY029 36C 4 (cropped)","Whole cells prelim 522","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.49","585.81","579.8","1739.41","4.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"529","GTY029 36C 4 (cropped)","Whole cells prelim 528","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.81","606.03","600.21","1800.63","4.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"532","GTY029 36C 4 (cropped)","Whole cells prelim 531","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.16","709.55","705.3","2115.9","3.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"554","GTY029 36C 4 (cropped)","Whole cells prelim 553","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.07","742.99","720.36","2161.09","19.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"569","GTY029 36C 4 (cropped)","Whole cells prelim 568","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.63","647.95","629.9","1889.7","13.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"573","GTY029 36C 4 (cropped)","Whole cells prelim 572","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.3","583.05","565.18","1695.55","24.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"579","GTY029 36C 4 (cropped)","Whole cells prelim 578","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.66","665.71","596.22","1788.67","55.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"581","GTY029 36C 4 (cropped)","Whole cells prelim 580","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.4","651.71","640.95","1922.84","10.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"588","GTY029 36C 4 (cropped)","Whole cells prelim 587","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.05","485.46","476.86","1430.57","9.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"605","GTY029 36C 4 (cropped)","Whole cells prelim 604","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.11","666.19","644.91","1934.73","18.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"606","GTY029 36C 4 (cropped)","Whole cells prelim 605","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.96","621.68","604.44","1813.33","13.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"615","GTY029 36C 4 (cropped)","Whole cells prelim 614","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.46","616.43","590.98","1772.93","28.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"623","GTY029 36C 4 (cropped)","Whole cells prelim 622","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.42","621.58","575.21","1725.64","34.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"633","GTY029 36C 4 (cropped)","Whole cells prelim 632","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.06","617.51","590.09","1770.28","21.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"643","GTY029 36C 4 (cropped)","Whole cells prelim 642","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.9","606.33","577.58","1732.74","26.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"661","GTY029 36C 4 (cropped)","Whole cells prelim 660","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.77","611.38","593.45","1780.34","23.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
