
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"825","GTY029 36C 2 (cropped)","Whole cells prelim 824","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.75","648.75","648.75","648.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"826","GTY029 36C 2 (cropped)","Whole cells prelim 825","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.9","676.5","674.7","1349.41","1.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"827","GTY029 36C 2 (cropped)","Whole cells prelim 826","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.1","754.09","717.65","8611.84","26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"828","GTY029 36C 2 (cropped)","Whole cells prelim 827","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.12","673.12","673.12","673.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"829","GTY029 36C 2 (cropped)","Whole cells prelim 828","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.57","690.14","657.18","3285.91","24.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"830","GTY029 36C 2 (cropped)","Whole cells prelim 829","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.32","770.6","686.07","10977.08","38.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"831","GTY029 36C 2 (cropped)","Whole cells prelim 830","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.89","687.89","687.89","687.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"832","GTY029 36C 2 (cropped)","Whole cells prelim 831","Whole cells prelim","Object","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.87","796.45","664.38","81054.18","53.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"833","GTY029 36C 2 (cropped)","Whole cells prelim 832","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.37","598.46","586.36","1759.09","9.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"834","GTY029 36C 2 (cropped)","Whole cells prelim 833","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.74","597.74","597.74","597.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"835","GTY029 36C 2 (cropped)","Whole cells prelim 834","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.4","710.93","661.99","9929.86","27.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"836","GTY029 36C 2 (cropped)","Whole cells prelim 835","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.5","649.25","606.32","5456.88","33.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"837","GTY029 36C 2 (cropped)","Whole cells prelim 836","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.66","616.29","576.49","9223.9","20","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"838","GTY029 36C 2 (cropped)","Whole cells prelim 837","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.02","644.13","580.36","3482.17","32.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"839","GTY029 36C 2 (cropped)","Whole cells prelim 838","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.57","596.57","596.57","596.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"840","GTY029 36C 2 (cropped)","Whole cells prelim 839","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.72","688.43","665.24","2660.97","21.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"841","GTY029 36C 2 (cropped)","Whole cells prelim 840","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.26","611.36","563.68","2818.42","42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"842","GTY029 36C 2 (cropped)","Whole cells prelim 841","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.19","715.19","715.19","715.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"843","GTY029 36C 2 (cropped)","Whole cells prelim 842","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.59","633.59","633.59","633.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"844","GTY029 36C 2 (cropped)","Whole cells prelim 843","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.61","589.61","589.61","589.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"845","GTY029 36C 2 (cropped)","Whole cells prelim 844","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.44","743.11","655.74","9836.1","51.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"846","GTY029 36C 2 (cropped)","Whole cells prelim 845","Whole cells prelim","Object","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.64","764.36","677.87","16268.81","40.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"847","GTY029 36C 2 (cropped)","Whole cells prelim 846","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.58","700.58","700.58","700.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"848","GTY029 36C 2 (cropped)","Whole cells prelim 847","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.62","660.62","660.62","660.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"849","GTY029 36C 2 (cropped)","Whole cells prelim 848","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.75","676.13","647.94","1295.88","28.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"850","GTY029 36C 2 (cropped)","Whole cells prelim 849","Whole cells prelim","Object","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.42","800.78","675.38","42549.15","52.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"851","GTY029 36C 2 (cropped)","Whole cells prelim 850","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.98","609.25","597.11","1194.22","12.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"852","GTY029 36C 2 (cropped)","Whole cells prelim 851","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.74","663.74","663.74","663.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"853","GTY029 36C 2 (cropped)","Whole cells prelim 852","Whole cells prelim","Object","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.98","820.09","624.56","98056.22","54.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"854","GTY029 36C 2 (cropped)","Whole cells prelim 853","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.28","751.8","630.36","5673.21","66.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"855","GTY029 36C 2 (cropped)","Whole cells prelim 854","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.07","725.07","725.07","725.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"856","GTY029 36C 2 (cropped)","Whole cells prelim 855","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.22","651.78","622.48","6224.83","20.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"857","GTY029 36C 2 (cropped)","Whole cells prelim 856","Whole cells prelim","Object","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.33","733.69","674.27","18205.18","41.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"858","GTY029 36C 2 (cropped)","Whole cells prelim 857","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.74","582.74","582.74","582.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"859","GTY029 36C 2 (cropped)","Whole cells prelim 858","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.15","628.15","628.15","628.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"860","GTY029 36C 2 (cropped)","Whole cells prelim 859","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.59","750.06","677.41","2032.22","51.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"861","GTY029 36C 2 (cropped)","Whole cells prelim 860","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.13","642.67","638.9","1277.79","3.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"862","GTY029 36C 2 (cropped)","Whole cells prelim 861","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.51","714.69","672.29","8739.77","32.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"863","GTY029 36C 2 (cropped)","Whole cells prelim 862","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.8","658.8","658.8","658.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"864","GTY029 36C 2 (cropped)","Whole cells prelim 863","Whole cells prelim","Object","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.1","814.7","717.33","13629.34","54.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"865","GTY029 36C 2 (cropped)","Whole cells prelim 864","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.33","736.67","685.13","2740.54","59.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"866","GTY029 36C 2 (cropped)","Whole cells prelim 865","Whole cells prelim","Object","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.97","751.58","652.1","23475.42","38.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"867","GTY029 36C 2 (cropped)","Whole cells prelim 866","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.46","604.46","604.46","604.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"868","GTY029 36C 2 (cropped)","Whole cells prelim 867","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.15","641.84","620.99","1241.99","20.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"869","GTY029 36C 2 (cropped)","Whole cells prelim 868","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.37","560.37","560.37","560.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"870","GTY029 36C 2 (cropped)","Whole cells prelim 869","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.79","736.26","668.25","13365.07","39.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"871","GTY029 36C 2 (cropped)","Whole cells prelim 870","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.15","589.15","589.15","589.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"872","GTY029 36C 2 (cropped)","Whole cells prelim 871","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.78","762.94","718.86","1437.72","44.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"873","GTY029 36C 2 (cropped)","Whole cells prelim 872","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.2","685.76","675.98","1351.97","9.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"874","GTY029 36C 2 (cropped)","Whole cells prelim 873","Whole cells prelim","Object","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.78","731.26","682.73","15020.05","36.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"875","GTY029 36C 2 (cropped)","Whole cells prelim 874","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.41","768.41","768.41","768.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"876","GTY029 36C 2 (cropped)","Whole cells prelim 875","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.4","603.4","603.4","603.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"877","GTY029 36C 2 (cropped)","Whole cells prelim 876","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.06","752.13","664.28","5314.24","51.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"878","GTY029 36C 2 (cropped)","Whole cells prelim 877","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.04","645.04","645.04","645.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"879","GTY029 36C 2 (cropped)","Whole cells prelim 878","Whole cells prelim","Object","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.85","688.92","613.22","18396.69","38.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"880","GTY029 36C 2 (cropped)","Whole cells prelim 879","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.06","602.92","578.27","1734.81","22.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"881","GTY029 36C 2 (cropped)","Whole cells prelim 880","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.91","620.91","620.91","620.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"882","GTY029 36C 2 (cropped)","Whole cells prelim 881","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.53","781.62","685.57","7541.24","82.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"883","GTY029 36C 2 (cropped)","Whole cells prelim 882","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.11","688.62","636.37","1272.73","52.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"884","GTY029 36C 2 (cropped)","Whole cells prelim 883","Whole cells prelim","Object","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.65","796.46","687.93","23389.62","50.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"885","GTY029 36C 2 (cropped)","Whole cells prelim 884","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.7","753.86","693.06","11782.06","25.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"886","GTY029 36C 2 (cropped)","Whole cells prelim 885","Whole cells prelim","Object","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.89","780.86","701.29","23843.99","36.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"887","GTY029 36C 2 (cropped)","Whole cells prelim 886","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.22","747.3","699.94","4199.61","26.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"888","GTY029 36C 2 (cropped)","Whole cells prelim 887","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.13","679.25","657.02","7227.26","14.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"889","GTY029 36C 2 (cropped)","Whole cells prelim 888","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.47","733.73","653.72","13074.47","43.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"890","GTY029 36C 2 (cropped)","Whole cells prelim 889","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.59","625.72","583.91","4087.4","32.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"891","GTY029 36C 2 (cropped)","Whole cells prelim 890","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.42","645.42","645.42","645.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"892","GTY029 36C 2 (cropped)","Whole cells prelim 891","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.46","601.46","601.46","601.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"893","GTY029 36C 2 (cropped)","Whole cells prelim 892","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.31","615.28","595.57","1786.72","17.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"894","GTY029 36C 2 (cropped)","Whole cells prelim 893","Whole cells prelim","Object","494.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.31","4036.83","765.53","3.18e+08","210.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"895","GTY029 36C 2 (cropped)","Whole cells prelim 894","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.57","670.57","670.57","670.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"896","GTY029 36C 2 (cropped)","Whole cells prelim 895","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.05","722.95","704.5","1409","18.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"897","GTY029 36C 2 (cropped)","Whole cells prelim 896","Whole cells prelim","Object","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.47","707.6","641.25","14748.67","36.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"898","GTY029 36C 2 (cropped)","Whole cells prelim 897","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.58","542.58","542.58","542.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
